report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
MW5094271	20200424	ALCON RESEARCH, LLC	ACRYSOF IQ RESTOR MULTIFOCAL LENS	Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
2023826-2020-00991	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-00992	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-00994	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Clinical Signs, Symptoms or Conditions	Misfocusing|Inadequacy of Device Shape and/or Size
2023826-2020-00995	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Clinical Signs, Symptoms or Conditions	Misfocusing|Inadequacy of Device Shape and/or Size
2648035-2020-00391	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Code Available	Scratched Material
9614546-2020-00193	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1 MULTIFOCAL	Visual Disturbances|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-00993	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00979	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00982	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00977	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision	Misfocusing
2023826-2020-00980	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
2023826-2020-00978	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-00983	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Blurred Vision|No Code Available	Misfocusing|Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-00981	20200427	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
2648035-2020-00392	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	SENSAR	No Consequences Or Impact To Patient	Break
2648035-2020-00393	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	SILVER	No Consequences Or Impact To Patient	Crack
2648035-2020-00394	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Consequences Or Impact To Patient	Break
2648035-2020-00395	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	No Consequences Or Impact To Patient	Break
2648035-2020-00396	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS CL	No Consequences Or Impact To Patient	Break
1119421-2020-00726	20200427	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	Capsular Bag Tear	Crack
9614546-2020-00194	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	No Consequences Or Impact To Patient	Break
2648035-2020-00397	20200427	JOHNSON & JOHNSON SURGICAL VISION, INC.	UNKNOWN	No Consequences Or Impact To Patient	Break
2023826-2008-00246	20080221	STAAR SURGICAL	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00245	20080221	STAAR SURGICAL	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00244	20080221	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00231	20080221	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00229	20080221	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00220	20080221	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00243	20080221	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00215	20080221	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00213	20080221	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
0001313525-2020-00077	20200428	BAUSCH + LOMB	SOFPORT SQUARE EDGE IOL	Visual Disturbances|No Code Available	Break|Adverse Event Without Identified Device or Use Problem
9612169-2020-00135	20200428	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ NATURAL SINGLEPIECE IOL	Bacterial Infection|Endophthalmitis|Intraocular Pressure Increased|Pain	Adverse Event Without Identified Device or Use Problem
1119421-2020-00727	20200428	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Therapeutic or Diagnostic Output Failure
