report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
3011580264-2020-00004	20200723	IN2BONES USA	4.8 LAG SCREW DRILL	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2020-00005	20200731	IN2BONES USA	2.7 LAG SCREW DRILL	Device Embedded In Tissue or Plaque	Material Fragmentation
3010470577-2020-02071	20201112	IN2BONES SAS	I.B.S SCREW	No Consequences Or Impact To Patient|Device Embedded In Tissue or Plaque	Improper or Incorrect Procedure or Method
3010470577-2020-02091	20201112	IN2BONES SAS	I.B.S SCREW	No Known Impact Or Consequence To Patient	Material Twisted/Bent
3010470577-2020-02331	20201112	IN2BONES SAS	REUSABLE DRILL	No Known Impact Or Consequence To Patient	Material Twisted/Bent
3010470577-2019-07112	20201203	IN2BONES SAS	IBS COMPRESSION SCREW	No Clinical Signs, Symptoms or Conditions	Positioning Failure
3010470577-2019-05052	20201203	IN2BONES SAS	TRIWAY HITTING PLATE	No Clinical Signs, Symptoms or Conditions	Break|Difficult to Insert|Off-Label Use|Failure to Align|Difficult to Advance
3010470577-2019-07142	20201203	IN2BONES SAS	TRIWAY HITTING PLATE	No Clinical Signs, Symptoms or Conditions	Improper or Incorrect Procedure or Method
3011580264-2020-00007	20201203	IN2BONES USA	2.7 LAG SCREW DRILL	Foreign Body In Patient	Material Fragmentation
3011580264-2020-00006	20201203	IN2BONES USA	2.7 LAG SCREW DRILL	Foreign Body In Patient	Material Fragmentation
3010470577-2011-00171	20201222	IN2BONES SAS	GUIDE-WIRE DIAM 3.2MM LENGTH 350MM	Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available	Improper or Incorrect Procedure or Method|Unintended Compatibility
3010470577-2012-00291	20210119	IN2BONES SAS	PERCUTANEOUS BURR	No Clinical Signs, Symptoms or Conditions	Break
3010470577-2021-02041	20210304	IN2BONES SAS	PERCUTANEOUS BURR	No Clinical Signs, Symptoms or Conditions	Break
3010470577-2021-02141	20210305	IN2BONES SAS	I.B.S SCREW	No Clinical Signs, Symptoms or Conditions	Material Split, Cut or Torn
3010470577-2021-03061	20210407	IN2BONES SAS	PERCUTANEOUS BURR	No Clinical Signs, Symptoms or Conditions	Break
3010470577-2021-05151	20210616	IN2BONES SAS	PERCUTANEOUS BURR	No Clinical Signs, Symptoms or Conditions	Break
3011580264-2021-00001	20210713	IN2BONES, USA	COLINK 2 MTP NX PLATE	Non-union Bone Fracture	Fracture
3010470577-2021-08071	20210826	IN2BONES SAS	PERCUTANEOUS BURR	No Clinical Signs, Symptoms or Conditions	Break
3010470577-2021-08031	20210907	IN2BONES SAS	REUSABLE INSTRUMENTS FOR I.B.S SCREWS	No Clinical Signs, Symptoms or Conditions	Break
3011580264-2021-00002	20211107	IN2BONES USA	5MS	Device Embedded In Tissue or Plaque	Fracture
3011580264-2021-00003	20220110	IN2BONES, USA	COLAG	No Clinical Signs, Symptoms or Conditions	Fracture
3011580264-2021-00004	20220110	IN2BONES, USA	COLAG	No Clinical Signs, Symptoms or Conditions	Fracture
3010470577-2016-09291	20161110	IN2BONES SAS	NEO SCREW	No Known Impact Or Consequence To Patient	Improper or Incorrect Procedure or Method|Device Issue
3010470577-2017-06171	20170712	ASST RHODENSE - OSPEDALE DI RHO	NEO NON-LOCKING SCREW	No Known Impact Or Consequence To Patient	Device Issue|Device Operates Differently Than Expected
3011580264-2018-00001	20180409	IN2BONES-USA, LLC	COLAG REAMER	Device Embedded In Tissue or Plaque	Break
3011580264-2018-00002	20181003	IN2BONES USA	NON-LOCKING PLATE SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2018-00003	20181101	IN2BONES USA	COLINK Y PLATE	Pain	Device Appears to Trigger Rejection
3011580264-2019-00001	20190110	IN2BONES USA	5MS PLATE	Pain	Patient Device Interaction Problem
3011580264-2019-00002	20190211	IN2BONES USA	COLINK	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00003	20190211	IN2BONES USA	UNK SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00004	20190312	IN2BONES USA	5MS	Device Embedded In Tissue or Plaque	Fracture
3011580264-2019-00005	20190517	IN2BONES USA	2.5 COLAG 2 SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00006	20190517	IN2BONES USA	COLINK PLATE	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00007	20190517	IN2BONES USA	COLINK SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00008	20190627	IN2BONES USA	COLINK T8 DRIVER	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00009	20190711	IN2BONES USA	COLAG T15 DRIVER	No Known Impact Or Consequence To Patient	Material Fragmentation
3011580264-2019-00010	20190711	IN2BONES USA	COLINK 3.0 NON-LOCKING SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00013	20190731	IN2BONES USA	COLAG 4.0 SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00014	20190731	IN2BONES USA	COLAG 4.0 SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2019-00015	20190906	IN2BONES USA	RTS FLEXIBLE 1AT MPJ IMPLANT	No Known Impact Or Consequence To Patient	Material Fragmentation
3010470577-2019-09181	20191004	IN2BONES SAS	TORX T8 ATTACHMENT SCREWDRIVER	No Consequences Or Impact To Patient|Device Embedded In Tissue or Plaque	Material Disintegration
3011580264-2019-00016	20191023	IN2BONES USA	5MS SOLID AO DRIVER	Device Embedded In Tissue or Plaque	Material Fragmentation
9365856	20191122	IN2BONES USA, LLC	IN2BONES	No Information	Insufficient Information
3011580264-2020-00001	20200117	IN2BONES USA	COLINK T8 DRIVER	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2020-00002	20200117	IN2BONES USA	COLAG SCREW	Device Embedded In Tissue or Plaque	Material Fragmentation
3011580264-2020-00003	20200319	IN2BONES USA	COLINK T8 DRIVER	Device Embedded In Tissue or Plaque	Material Fragmentation
